"행정구역","2022년08월_계_총인구수","2022년08월_계_연령구간인구수","2022년08월_계_0~9세","2022년08월_계_10~19세","2022년08월_계_20~29세","2022년08월_계_30~39세","2022년08월_계_40~49세","2022년08월_계_50~59세","2022년08월_계_60~69세","2022년08월_계_70~79세","2022년08월_계_80~89세","2022년08월_계_90~99세","2022년08월_계_100세 이상","2022년08월_남_총인구수","2022년08월_남_연령구간인구수","2022년08월_남_0~9세","2022년08월_남_10~19세","2022년08월_남_20~29세","2022년08월_남_30~39세","2022년08월_남_40~49세","2022년08월_남_50~59세","2022년08월_남_60~69세","2022년08월_남_70~79세","2022년08월_남_80~89세","2022년08월_남_90~99세","2022년08월_남_100세 이상","2022년08월_여_총인구수","2022년08월_여_연령구간인구수","2022년08월_여_0~9세","2022년08월_여_10~19세","2022년08월_여_20~29세","2022년08월_여_30~39세","2022년08월_여_40~49세","2022년08월_여_50~59세","2022년08월_여_60~69세","2022년08월_여_70~79세","2022년08월_여_80~89세","2022년08월_여_90~99세","2022년08월_여_100세 이상"
"인천광역시 서구 신현원창동(2826057500)","30,964","30,964","2,407","2,900","3,806","4,082","4,812","5,661","4,847","1,729","614","101","5","15,473","15,473","1,232","1,432","2,005","2,056","2,483","2,773","2,420","851","206","15","0","15,491","15,491","1,175","1,468","1,801","2,026","2,329","2,888","2,427","878","408","86","5"
"인천광역시 서구 가좌1동(2826058000)","12,785","12,785","633","851","1,874","1,763","1,815","2,461","2,033","906","403","43","3","6,786","6,786","327","441","989","1,032","1,018","1,338","1,072","425","132","11","1","5,999","5,999","306","410","885","731","797","1,123","961","481","271","32","2"
"인천광역시 서구 가좌2동(2826059000)","19,504","19,504","1,170","1,778","2,571","2,395","2,834","3,758","3,165","1,196","547","88","2","9,500","9,500","597","912","1,350","1,215","1,351","1,747","1,557","584","169","18","0","10,004","10,004","573","866","1,221","1,180","1,483","2,011","1,608","612","378","70","2"
"인천광역시 서구 가좌3동(2826060000)","16,514","16,514","644","1,156","2,251","1,903","2,137","3,237","3,110","1,346","631","97","2","8,411","8,411","324","609","1,176","1,043","1,150","1,621","1,569","658","240","21","0","8,103","8,103","320","547","1,075","860","987","1,616","1,541","688","391","76","2"
"인천광역시 서구 가좌4동(2826061000)","10,199","10,199","683","698","1,117","1,469","1,500","1,837","1,793","727","322","51","2","5,292","5,292","349","376","583","769","813","961","939","382","106","14","0","4,907","4,907","334","322","534","700","687","876","854","345","216","37","2"
"인천광역시 서구 검단동(2826068000)","33,521","33,521","2,430","3,322","4,555","4,682","5,761","6,151","4,082","1,659","779","97","3","17,364","17,364","1,225","1,699","2,421","2,542","3,097","3,201","2,134","775","261","9","0","16,157","16,157","1,205","1,623","2,134","2,140","2,664","2,950","1,948","884","518","88","3"
"인천광역시 서구 불로대곡동(2826069000)","23,504","23,504","1,709","2,683","2,955","2,710","4,283","4,446","2,522","1,402","718","73","3","11,963","11,963","872","1,380","1,577","1,398","2,194","2,335","1,268","631","287","20","1","11,541","11,541","837","1,303","1,378","1,312","2,089","2,111","1,254","771","431","53","2"
"인천광역시 서구 원당동(2826070000)","23,596","23,596","2,050","3,176","2,786","2,966","5,033","4,007","1,945","1,061","488","81","3","11,951","11,951","1,062","1,648","1,443","1,488","2,485","2,213","946","465","184","17","0","11,645","11,645","988","1,528","1,343","1,478","2,548","1,794","999","596","304","64","3"
"인천광역시 서구 당하동(2826071000)","27,282","27,282","2,412","3,171","3,640","4,071","5,194","4,668","2,566","997","482","80","1","13,591","13,591","1,230","1,621","1,812","2,073","2,600","2,310","1,304","429","183","28","1","13,691","13,691","1,182","1,550","1,828","1,998","2,594","2,358","1,262","568","299","52","0"
"인천광역시 서구 오류왕길동(2826072000)","25,250","25,250","2,065","2,696","3,068","3,194","4,449","4,460","3,258","1,319","604","132","5","12,822","12,822","1,012","1,391","1,566","1,624","2,329","2,281","1,741","640","224","14","0","12,428","12,428","1,053","1,305","1,502","1,570","2,120","2,179","1,517","679","380","118","5"
"인천광역시 서구 마전동(2826073000)","22,380","22,380","1,760","2,982","3,088","2,564","4,133","4,016","2,227","1,073","453","82","2","11,003","11,003","914","1,484","1,532","1,266","2,021","1,988","1,116","505","159","18","0","11,377","11,377","846","1,498","1,556","1,298","2,112","2,028","1,111","568","294","64","2"
"인천광역시 서구 아라동(2826074000)","35,412","35,412","6,489","3,532","2,973","8,586","7,346","3,567","2,053","618","213","35","0","17,645","17,645","3,306","1,783","1,388","4,121","3,927","1,760","993","291","66","10","0","17,767","17,767","3,183","1,749","1,585","4,465","3,419","1,807","1,060","327","147","25","0"
"인천광역시 서구검단출장소 (2826500000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 강화군 (2871000000)","70,014","70,014","3,097","4,544","4,959","5,188","7,626","11,517","15,796","10,188","6,128","952","19","34,990","34,990","1,600","2,360","2,815","2,722","4,081","5,970","7,884","4,898","2,432","225","3","35,024","35,024","1,497","2,184","2,144","2,466","3,545","5,547","7,912","5,290","3,696","727","16"
"인천광역시 강화군 강화읍(2871025000)","22,767","22,767","1,395","2,137","2,130","2,074","3,159","3,763","3,977","2,514","1,432","183","3","11,233","11,233","751","1,072","1,187","1,084","1,593","1,932","1,915","1,125","533","41","0","11,534","11,534","644","1,065","943","990","1,566","1,831","2,062","1,389","899","142","3"
"인천광역시 강화군 선원면(2871031000)","7,978","7,978","442","691","681","647","1,077","1,285","1,647","907","512","87","2","3,967","3,967","203","351","395","333","534","661","815","455","202","18","0","4,011","4,011","239","340","286","314","543","624","832","452","310","69","2"
"인천광역시 강화군 불은면(2871032000)","5,046","5,046","156","222","287","307","444","800","1,385","836","498","110","1","2,529","2,529","71","121","159","157","246","421","686","449","200","19","0","2,517","2,517","85","101","128","150","198","379","699","387","298","91","1"
"인천광역시 강화군 길상면(2871033000)","7,304","7,304","291","426","471","585","785","1,298","1,863","993","504","85","3","3,663","3,663","145","230","265","296","448","645","914","492","210","16","2","3,641","3,641","146","196","206","289","337","653","949","501","294","69","1"
"인천광역시 강화군 화도면(2871034000)","4,578","4,578","144","188","235","323","406","731","1,234","819","417","77","4","2,313","2,313","71","108","134","179","240","351","622","408","177","23","0","2,265","2,265","73","80","101","144","166","380","612","411","240","54","4"
"인천광역시 강화군 양도면(2871035000)","4,312","4,312","156","205","217","250","394","715","1,084","724","480","85","2","2,163","2,163","87","111","127","139","214","387","535","350","189","24","0","2,149","2,149","69","94","90","111","180","328","549","374","291","61","2"
"인천광역시 강화군 내가면(2871036000)","3,083","3,083","89","97","160","181","226","503","831","601","344","50","1","1,505","1,505","52","50","82","91","127","254","410","287","137","14","1","1,578","1,578","37","47","78","90","99","249","421","314","207","36","0"
"인천광역시 강화군 하점면(2871037000)","4,083","4,083","125","142","228","248","316","627","1,010","757","553","77","0","2,083","2,083","62","78","147","121","184","337","541","362","231","20","0","2,000","2,000","63","64","81","127","132","290","469","395","322","57","0"
"인천광역시 강화군 양사면(2871038000)","1,902","1,902","60","76","86","82","142","336","460","356","268","36","0","941","941","30","37","48","42","68","197","236","167","109","7","0","961","961","30","39","38","40","74","139","224","189","159","29","0"
"인천광역시 강화군 송해면(2871039000)","3,296","3,296","124","141","191","218","275","545","771","587","390","53","1","1,656","1,656","67","72","106","129","169","290","393","277","138","15","0","1,640","1,640","57","69","85","89","106","255","378","310","252","38","1"
"인천광역시 강화군 교동면(2871040000)","2,826","2,826","51","107","144","134","192","466","712","580","381","58","1","1,461","1,461","26","57","92","78","119","257","375","278","162","17","0","1,365","1,365","25","50","52","56","73","209","337","302","219","41","1"
"인천광역시 강화군 삼산면(2871041000)","2,193","2,193","53","91","106","106","176","350","625","387","259","39","1","1,132","1,132","30","59","58","58","114","184","336","180","106","7","0","1,061","1,061","23","32","48","48","62","166","289","207","153","32","1"
"인천광역시 강화군 서도면(2871042000)","377","377","5","19","11","24","24","59","107","67","54","7","0","194","194","2","12","6","10","18","32","53","40","19","2","0","183","183","3","7","5","14","6","27","54","27","35","5","0"
"인천광역시 강화군 서도면볼음출장소(2871042500)","269","269","6","2","12","9","10","39","90","60","36","5","0","150","150","3","2","9","5","7","22","53","28","19","2","0","119","119","3","0","3","4","3","17","37","32","17","3","0"
"인천광역시 옹진군 (2872000000)","20,620","20,620","843","1,100","2,568","1,872","2,274","3,454","4,532","2,457","1,230","276","14","11,733","11,733","424","593","1,876","1,178","1,422","2,023","2,467","1,217","470","60","3","8,887","8,887","419","507","692","694","852","1,431","2,065","1,240","760","216","11"
"인천광역시 옹진군 북도면(2872031000)","1,158","1,158","25","49","74","71","108","187","363","185","74","17","5","603","603","9","22","44","42","61","103","193","98","26","4","1","555","555","16","27","30","29","47","84","170","87","48","13","4"
"인천광역시 옹진군 북도면장봉출장소(2872031500)","988","988","23","26","53","55","111","191","273","168","66","20","2","521","521","13","12","35","35","64","107","140","89","24","1","1","467","467","10","14","18","20","47","84","133","79","42","19","1"
"인천광역시 옹진군 백령면(2872033000)","5,010","5,010","283","298","974","590","605","665","836","423","263","70","3","2,945","2,945","139","146","758","363","395","388","447","200","92","17","0","2,065","2,065","144","152","216","227","210","277","389","223","171","53","3"
"인천광역시 옹진군 대청면(2872034000)","1,216","1,216","38","68","178","111","124","201","242","158","84","12","0","702","702","21","35","135","68","83","120","132","66","38","4","0","514","514","17","33","43","43","41","81","110","92","46","8","0"
"인천광역시 옹진군 대청면소청출장소(2872034500)","221","221","4","1","42","14","9","30","50","52","17","2","0","137","137","1","1","39","9","6","19","31","25","6","0","0","84","84","3","0","3","5","3","11","19","27","11","2","0"
"인천광역시 옹진군 덕적면(2872035000)","1,916","1,916","38","97","124","76","150","355","496","355","180","45","0","1,059","1,059","17","67","73","51","97","221","285","168","71","9","0","857","857","21","30","51","25","53","134","211","187","109","36","0"
"인천광역시 옹진군 영흥면(2872036000)","6,666","6,666","297","406","556","639","811","1,258","1,540","754","346","57","2","3,733","3,733","153","229","373","392","476","710","858","382","145","14","1","2,933","2,933","144","177","183","247","335","548","682","372","201","43","1"
"인천광역시 옹진군 자월면(2872037000)","968","968","22","26","72","45","85","190","257","165","88","17","1","510","510","14","11","38","29","55","117","128","83","31","4","0","458","458","8","15","34","16","30","73","129","82","57","13","1"
"인천광역시 옹진군 자월면이작출장소(2872037500)","384","384","8","21","24","20","33","68","107","60","32","11","0","198","198","5","8","13","15","15","41","59","33","7","2","0","186","186","3","13","11","5","18","27","48","27","25","9","0"
"인천광역시 옹진군 연평면(2872038000)","2,093","2,093","105","108","471","251","238","309","368","137","80","25","1","1,325","1,325","52","62","368","174","170","197","194","73","30","5","0","768","768","53","46","103","77","68","112","174","64","50","20","1"
"광주광역시  (2900000000)","1,434,397","1,434,397","109,095","150,847","201,275","178,362","234,791","237,603","174,726","95,811","45,483","6,214","190","709,090","709,090","55,983","78,066","104,987","91,488","116,765","117,935","83,268","42,529","16,690","1,357","22","725,307","725,307","53,112","72,781","96,288","86,874","118,026","119,668","91,458","53,282","28,793","4,857","168"
"광주광역시 동구 (2911000000)","105,137","105,137","7,569","7,408","14,834","13,819","14,481","15,613","15,107","10,239","5,325","717","25","51,904","51,904","3,907","3,811","7,607","7,128","7,607","7,782","7,088","4,526","2,244","199","5","53,233","53,233","3,662","3,597","7,227","6,691","6,874","7,831","8,019","5,713","3,081","518","20"
"광주광역시 동구 충장동(2911052500)","5,009","5,009","68","125","1,520","743","489","618","733","487","195","28","3","2,531","2,531","39","59","601","402","305","376","384","260","95","10","0","2,478","2,478","29","66","919","341","184","242","349","227","100","18","3"
"광주광역시 동구 동명동(2911054500)","3,868","3,868","100","189","798","457","484","495","541","497","272","35","0","1,958","1,958","46","97","396","266","269","265","263","211","131","14","0","1,910","1,910","54","92","402","191","215","230","278","286","141","21","0"
"광주광역시 동구 계림1동(2911056000)","10,755","10,755","955","585","1,333","1,809","1,545","1,648","1,515","901","398","63","3","5,613","5,613","491","313","699","969","859","895","787","420","165","15","0","5,142","5,142","464","272","634","840","686","753","728","481","233","48","3"
"광주광역시 동구 계림2동(2911057000)","11,486","11,486","1,393","1,000","1,176","1,869","1,816","1,469","1,231","955","516","58","3","5,596","5,596","729","527","624","936","904","697","562","382","220","14","1","5,890","5,890","664","473","552","933","912","772","669","573","296","44","2"
"광주광역시 동구 산수1동(2911059000)","8,368","8,368","490","638","1,098","1,012","1,182","1,366","1,219","858","445","58","2","4,193","4,193","267","323","606","514","641","702","578","374","172","16","0","4,175","4,175","223","315","492","498","541","664","641","484","273","42","2"
"광주광역시 동구 산수2동(2911060000)","10,345","10,345","595","754","1,238","1,116","1,353","1,726","1,709","1,167","609","76","2","5,032","5,032","307","381","627","579","705","856","769","508","273","27","0","5,313","5,313","288","373","611","537","648","870","940","659","336","49","2"
"광주광역시 동구 지산1동(2911062000)","4,208","4,208","148","330","877","457","543","604","569","398","255","27","0","2,174","2,174","94","177","493","263","302","298","276","164","102","5","0","2,034","2,034","54","153","384","194","241","306","293","234","153","22","0"
"광주광역시 동구 지산2동(2911063000)","4,441","4,441","182","331","865","394","543","702","619","464","298","41","2","2,275","2,275","102","187","487","215","283","366","297","194","131","13","0","2,166","2,166","80","144","378","179","260","336","322","270","167","28","2"
"광주광역시 동구 서남동(2911065500)","3,067","3,067","69","122","960","369","289","366","395","303","171","22","1","1,619","1,619","28","50","508","219","176","215","197","140","78","7","1","1,448","1,448","41","72","452","150","113","151","198","163","93","15","0"
"광주광역시 동구 학동(2911068500)","7,609","7,609","660","551","992","975","1,097","1,143","1,044","739","360","47","1","3,636","3,636","340","270","484","473","571","554","475","312","143","14","0","3,973","3,973","320","281","508","502","526","589","569","427","217","33","1"
"광주광역시 동구 학운동(2911071000)","11,274","11,274","530","885","1,218","986","1,366","1,769","2,004","1,497","890","124","5","5,321","5,321","273","461","652","506","648","841","864","658","373","43","2","5,953","5,953","257","424","566","480","718","928","1,140","839","517","81","3"
"광주광역시 동구 지원1동(2911073000)","8,894","8,894","650","738","1,003","1,118","1,286","1,384","1,413","859","384","59","0","4,322","4,322","345","392","520","560","666","655","640","382","152","10","0","4,572","4,572","305","346","483","558","620","729","773","477","232","49","0"
