"행정구역","2022년08월_계_총인구수","2022년08월_계_연령구간인구수","2022년08월_계_0~9세","2022년08월_계_10~19세","2022년08월_계_20~29세","2022년08월_계_30~39세","2022년08월_계_40~49세","2022년08월_계_50~59세","2022년08월_계_60~69세","2022년08월_계_70~79세","2022년08월_계_80~89세","2022년08월_계_90~99세","2022년08월_계_100세 이상","2022년08월_남_총인구수","2022년08월_남_연령구간인구수","2022년08월_남_0~9세","2022년08월_남_10~19세","2022년08월_남_20~29세","2022년08월_남_30~39세","2022년08월_남_40~49세","2022년08월_남_50~59세","2022년08월_남_60~69세","2022년08월_남_70~79세","2022년08월_남_80~89세","2022년08월_남_90~99세","2022년08월_남_100세 이상","2022년08월_여_총인구수","2022년08월_여_연령구간인구수","2022년08월_여_0~9세","2022년08월_여_10~19세","2022년08월_여_20~29세","2022년08월_여_30~39세","2022년08월_여_40~49세","2022년08월_여_50~59세","2022년08월_여_60~69세","2022년08월_여_70~79세","2022년08월_여_80~89세","2022년08월_여_90~99세","2022년08월_여_100세 이상"
"경상남도 통영시 중앙동(4822055000)","3,756","3,756","95","189","244","245","438","719","943","582","280","21","0","1,871","1,871","39","97","147","137","273","385","450","242","95","6","0","1,885","1,885","56","92","97","108","165","334","493","340","185","15","0"
"경상남도 통영시 정량동(4822059000)","8,532","8,532","344","629","580","715","1,210","1,706","1,841","1,059","399","49","0","4,315","4,315","170","320","337","405","703","905","823","503","138","11","0","4,217","4,217","174","309","243","310","507","801","1,018","556","261","38","0"
"경상남도 통영시 북신동(4822060000)","10,268","10,268","598","954","851","962","1,476","1,686","2,142","1,143","406","48","2","4,905","4,905","314","498","482","495","742","758","922","543","142","9","0","5,363","5,363","284","456","369","467","734","928","1,220","600","264","39","2"
"경상남도 통영시 미수동(4822066500)","10,808","10,808","628","1,360","899","903","1,841","2,009","1,971","845","308","43","1","5,259","5,259","330","688","502","429","920","972","956","375","80","7","0","5,549","5,549","298","672","397","474","921","1,037","1,015","470","228","36","1"
"경상남도 통영시 봉평동(4822067000)","9,872","9,872","397","901","821","808","1,398","1,888","2,025","1,111","458","65","0","5,055","5,055","187","476","482","441","777","1,031","995","498","154","14","0","4,817","4,817","210","425","339","367","621","857","1,030","613","304","51","0"
"경상남도 통영시 무전동(4822070000)","13,490","13,490","902","1,571","1,437","1,405","2,476","2,431","2,079","891","254","42","2","6,702","6,702","477","843","762","722","1,231","1,182","955","439","88","3","0","6,788","6,788","425","728","675","683","1,245","1,249","1,124","452","166","39","2"
"경상남도 사천시 (4824000000)","109,891","109,891","7,225","10,135","10,050","10,890","17,238","18,523","17,681","10,922","6,237","970","20","55,429","55,429","3,755","5,223","6,088","5,928","9,028","9,891","8,617","4,757","1,979","160","3","54,462","54,462","3,470","4,912","3,962","4,962","8,210","8,632","9,064","6,165","4,258","810","17"
"경상남도 사천시 사천읍(4824025000)","17,879","17,879","1,228","1,755","2,199","2,246","3,119","3,118","2,231","1,171","703","104","5","9,434","9,434","640","889","1,338","1,323","1,677","1,685","1,121","524","220","17","0","8,445","8,445","588","866","861","923","1,442","1,433","1,110","647","483","87","5"
"경상남도 사천시 정동면(4824031000)","13,907","13,907","1,384","1,588","1,521","1,969","2,452","2,218","1,472","765","434","102","2","6,977","6,977","706","818","881","1,018","1,192","1,160","730","321","134","17","0","6,930","6,930","678","770","640","951","1,260","1,058","742","444","300","85","2"
"경상남도 사천시 사남면(4824032000)","15,384","15,384","1,718","2,101","1,436","2,081","3,168","2,035","1,437","857","466","84","1","7,976","7,976","923","1,047","899","1,114","1,623","1,152","702","354","148","14","0","7,408","7,408","795","1,054","537","967","1,545","883","735","503","318","70","1"
"경상남도 사천시 용현면(4824033000)","7,331","7,331","517","649","451","677","1,216","1,183","1,302","793","459","82","2","3,669","3,669","237","342","271","340","685","627","636","365","153","11","2","3,662","3,662","280","307","180","337","531","556","666","428","306","71","0"
"경상남도 사천시 축동면(4824034000)","1,535","1,535","34","41","84","79","133","266","405","254","208","31","0","790","790","18","24","47","48","84","163","224","118","57","7","0","745","745","16","17","37","31","49","103","181","136","151","24","0"
"경상남도 사천시 곤양면(4824035000)","3,297","3,297","68","134","208","162","291","557","808","591","409","69","0","1,701","1,701","44","74","135","102","176","314","429","278","133","16","0","1,596","1,596","24","60","73","60","115","243","379","313","276","53","0"
"경상남도 사천시 곤명면(4824036000)","2,772","2,772","64","78","129","115","237","497","698","499","394","60","1","1,383","1,383","36","46","87","66","156","295","353","217","116","11","0","1,389","1,389","28","32","42","49","81","202","345","282","278","49","1"
"경상남도 사천시 서포면(4824037000)","3,419","3,419","58","125","205","142","284","619","836","605","465","78","2","1,657","1,657","28","59","137","76","172","355","410","275","133","12","0","1,762","1,762","30","66","68","66","112","264","426","330","332","66","2"
"경상남도 사천시 동서동(4824051000)","5,741","5,741","144","250","334","338","617","968","1,423","1,069","536","61","1","2,789","2,789","74","130","199","209","367","542","629","450","178","11","0","2,952","2,952","70","120","135","129","250","426","794","619","358","50","1"
"경상남도 사천시 선구동(4824052000)","4,839","4,839","171","299","407","354","601","891","1,047","680","344","45","0","2,377","2,377","83","158","272","197","332","440","493","288","106","8","0","2,462","2,462","88","141","135","157","269","451","554","392","238","37","0"
"경상남도 사천시 동서금동(4824053000)","6,291","6,291","407","486","472","597","944","1,115","1,133","777","327","31","2","3,068","3,068","197","262","279","311","492","562","520","327","111","7","0","3,223","3,223","210","224","193","286","452","553","613","450","216","24","2"
"경상남도 사천시 벌용동(4824055000)","15,370","15,370","880","1,637","1,503","1,249","2,453","2,916","2,522","1,421","698","89","2","7,448","7,448","482","844","849","646","1,137","1,454","1,197","604","224","11","0","7,922","7,922","398","793","654","603","1,316","1,462","1,325","817","474","78","2"
"경상남도 사천시 향촌동(4824057000)","6,798","6,798","295","607","725","505","1,059","1,263","1,218","705","364","56","1","3,546","3,546","154","329","456","282","565","692","624","298","137","9","0","3,252","3,252","141","278","269","223","494","571","594","407","227","47","1"
"경상남도 사천시 남양동(4824059500)","5,087","5,087","256","377","368","365","643","840","1,083","678","400","76","1","2,494","2,494","133","196","232","190","353","427","516","317","120","9","1","2,593","2,593","123","181","136","175","290","413","567","361","280","67","0"
"경상남도 사천시 신수출장소(4824089000)","241","241","1","8","8","11","21","37","66","57","30","2","0","120","120","0","5","6","6","17","23","33","21","9","0","0","121","121","1","3","2","5","4","14","33","36","21","2","0"
"경상남도 사천남양출장소 (4824500000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 김해시 (4825000000)","536,533","536,533","43,644","59,905","64,582","64,868","95,236","99,775","65,837","28,219","12,863","1,570","34","271,359","271,359","22,367","30,908","35,422","33,723","47,320","50,883","33,707","12,619","4,125","281","4","265,174","265,174","21,277","28,997","29,160","31,145","47,916","48,892","32,130","15,600","8,738","1,289","30"
"경상남도 김해시 진영읍(4825025000)","55,363","55,363","5,705","6,403","4,931","7,634","11,078","8,722","6,569","2,842","1,295","180","4","28,424","28,424","2,944","3,320","2,722","3,935","5,866","4,608","3,242","1,344","422","21","0","26,939","26,939","2,761","3,083","2,209","3,699","5,212","4,114","3,327","1,498","873","159","4"
"경상남도 김해시 주촌면(4825032000)","18,837","18,837","2,878","1,343","1,920","3,904","3,208","2,894","1,829","547","276","38","0","9,695","9,695","1,469","681","1,023","1,973","1,730","1,409","1,031","281","87","11","0","9,142","9,142","1,409","662","897","1,931","1,478","1,485","798","266","189","27","0"
"경상남도 김해시 진례면(4825033000)","6,238","6,238","167","292","522","471","724","1,306","1,477","781","424","74","0","3,435","3,435","96","160","336","284","450","771","801","369","154","14","0","2,803","2,803","71","132","186","187","274","535","676","412","270","60","0"
"경상남도 김해시 한림면(4825034000)","7,110","7,110","150","284","493","498","647","1,421","1,883","1,043","604","86","1","3,866","3,866","79","149","309","319","423","841","1,021","527","186","12","0","3,244","3,244","71","135","184","179","224","580","862","516","418","74","1"
"경상남도 김해시 생림면(4825035000)","3,729","3,729","66","105","246","246","316","766","1,027","598","323","36","0","1,999","1,999","47","55","149","154","185","446","556","288","114","5","0","1,730","1,730","19","50","97","92","131","320","471","310","209","31","0"
"경상남도 김해시 상동면(4825036000)","3,117","3,117","65","125","233","240","293","676","860","412","178","32","3","1,730","1,730","40","67","139","155","187","386","474","212","67","3","0","1,387","1,387","25","58","94","85","106","290","386","200","111","29","3"
"경상남도 김해시 대동면(4825037000)","5,519","5,519","116","198","315","334","491","930","1,632","961","462","77","3","2,864","2,864","59","104","197","202","297","494","857","484","153","17","0","2,655","2,655","57","94","118","132","194","436","775","477","309","60","3"
"경상남도 김해시 동상동(4825051000)","9,496","9,496","507","594","1,203","1,193","1,271","1,869","1,722","767","334","35","1","4,842","4,842","257","296","656","669","663","960","889","340","106","5","1","4,654","4,654","250","298","547","524","608","909","833","427","228","30","0"
"경상남도 김해시 회현동(4825052000)","8,817","8,817","521","539","914","1,127","1,102","1,645","1,635","896","380","58","0","4,400","4,400","291","272","520","576","579","810","825","375","144","8","0","4,417","4,417","230","267","394","551","523","835","810","521","236","50","0"
"경상남도 김해시 부원동(4825053000)","9,629","9,629","504","569","1,293","1,139","1,260","2,052","1,717","769","302","24","0","4,929","4,929","264","288","716","626","674","1,049","847","353","110","2","0","4,700","4,700","240","281","577","513","586","1,003","870","416","192","22","0"
"경상남도 김해시 내외동(4825054000)","73,152","73,152","4,335","7,108","11,430","8,643","10,978","16,181","9,247","3,308","1,742","176","4","36,478","36,478","2,263","3,691","6,209","4,627","5,193","7,753","4,867","1,350","487","38","0","36,674","36,674","2,072","3,417","5,221","4,016","5,785","8,428","4,380","1,958","1,255","138","4"
"경상남도 김해시 북부동(4825055000)","82,362","82,362","6,903","10,310","10,768","9,509","15,159","15,778","8,825","3,380","1,547","180","3","41,214","41,214","3,525","5,410","5,874","4,848","7,173","7,920","4,489","1,446","490","38","1","41,148","41,148","3,378","4,900","4,894","4,661","7,986","7,858","4,336","1,934","1,057","142","2"
"경상남도 김해시 칠산서부동(4825056500)","9,342","9,342","453","657","1,145","909","1,251","1,951","1,772","808","361","33","2","4,965","4,965","247","346","653","531","681","1,054","942","387","117","7","0","4,377","4,377","206","311","492","378","570","897","830","421","244","26","2"
"경상남도 김해시 활천동(4825058000)","39,052","39,052","2,129","3,602","5,442","4,120","5,807","8,488","5,960","2,390","1,001","112","1","19,888","19,888","1,117","1,887","2,968","2,269","2,989","4,183","3,101","1,057","300","17","0","19,164","19,164","1,012","1,715","2,474","1,851","2,818","4,305","2,859","1,333","701","95","1"
"경상남도 김해시 삼안동(4825059000)","31,970","31,970","1,297","2,701","5,262","2,917","4,315","7,159","5,186","2,056","979","95","3","16,394","16,394","675","1,388","2,982","1,666","2,192","3,509","2,770","894","298","19","1","15,576","15,576","622","1,313","2,280","1,251","2,123","3,650","2,416","1,162","681","76","2"
"경상남도 김해시 불암동(4825060000)","7,268","7,268","398","737","889","688","1,083","1,514","1,218","509","206","26","0","3,708","3,708","212","364","503","375","533","760","652","227","74","8","0","3,560","3,560","186","373","386","313","550","754","566","282","132","18","0"
"경상남도 김해시 장유1동(4825061000)","56,103","56,103","4,649","7,730","6,687","6,497","11,417","10,171","5,201","2,511","1,112","123","5","27,961","27,961","2,305","3,964","3,625","3,287","5,461","5,326","2,507","1,083","378","24","1","28,142","28,142","2,344","3,766","3,062","3,210","5,956","4,845","2,694","1,428","734","99","4"
"경상남도 김해시 장유2동(4825062000)","36,070","36,070","3,073","5,017","4,300","4,042","7,573","6,659","3,217","1,518","580","88","3","18,220","18,220","1,543","2,597","2,395","2,100","3,651","3,516","1,568","645","190","15","0","17,850","17,850","1,530","2,420","1,905","1,942","3,922","3,143","1,649","873","390","73","3"
"경상남도 김해시 장유3동(4825063000)","73,359","73,359","9,728","11,591","6,589","10,757","17,263","9,593","4,860","2,123","757","97","1","36,347","36,347","4,934","5,869","3,446","5,127","8,393","5,088","2,268","957","248","17","0","37,012","37,012","4,794","5,722","3,143","5,630","8,870","4,505","2,592","1,166","509","80","1"
"경상남도 장유출장소 (4825200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 밀양시 (4827000000)","102,979","102,979","4,985","7,332","8,259","8,167","12,476","17,991","22,188","13,089","7,489","985","18","50,593","50,593","2,530","3,828","4,804","4,337","6,571","9,173","10,930","5,893","2,341","184","2","52,386","52,386","2,455","3,504","3,455","3,830","5,905","8,818","11,258","7,196","5,148","801","16"
"경상남도 밀양시 삼랑진읍(4827025000)","5,172","5,172","113","225","265","281","489","918","1,395","912","511","62","1","2,569","2,569","61","122","155","164","284","480","699","427","165","12","0","2,603","2,603","52","103","110","117","205","438","696","485","346","50","1"
"경상남도 밀양시 삼랑진임천출장소(4827025100)","1,245","1,245","15","42","110","73","96","191","302","253","137","26","0","615","615","5","22","64","40","63","104","145","123","45","4","0","630","630","10","20","46","33","33","87","157","130","92","22","0"
"경상남도 밀양시 하남읍(4827025300)","6,924","6,924","232","387","416","418","725","1,241","1,669","1,091","660","81","4","3,453","3,453","127","204","257","236","428","673","821","493","202","12","0","3,471","3,471","105","183","159","182","297","568","848","598","458","69","4"
"경상남도 밀양시 부북면(4827031000)","5,087","5,087","103","197","338","282","457","906","1,384","797","545","76","2","2,644","2,644","59","109","227","176","271","510","729","372","177","14","0","2,443","2,443","44","88","111","106","186","396","655","425","368","62","2"
"경상남도 밀양시 상동면(4827032000)","3,074","3,074","50","79","126","144","195","509","959","602","345","65","0","1,467","1,467","20","46","78","83","119","255","469","285","95","17","0","1,607","1,607","30","33","48","61","76","254","490","317","250","48","0"
"경상남도 밀양시 산외면(4827033000)","2,806","2,806","57","97","164","136","250","516","774","485","283","42","2","1,435","1,435","37","58","104","85","153","274","395","229","92","7","1","1,371","1,371","20","39","60","51","97","242","379","256","191","35","1"
"경상남도 밀양시 산내면(4827034000)","3,764","3,764","69","158","184","138","298","703","1,095","681","375","61","2","1,920","1,920","36","83","112","82","186","385","571","338","119","8","0","1,844","1,844","33","75","72","56","112","318","524","343","256","53","2"
"경상남도 밀양시 단장면(4827035000)","4,246","4,246","56","133","164","242","300","806","1,345","744","403","53","0","2,098","2,098","30","70","102","138","172","400","694","357","126","9","0","2,148","2,148","26","63","62","104","128","406","651","387","277","44","0"
"경상남도 밀양시 상남면(4827036000)","8,099","8,099","393","460","596","541","933","1,415","1,834","1,146","692","88","1","4,034","4,034","199","230","374","294","524","730","941","515","210","17","0","4,065","4,065","194","230","222","247","409","685","893","631","482","71","1"
"경상남도 밀양시 초동면(4827037000)","3,352","3,352","70","108","151","150","274","554","939","654","411","40","1","1,665","1,665","35","57","85","87","174","314","457","311","141","4","0","1,687","1,687","35","51","66","63","100","240","482","343","270","36","1"
"경상남도 밀양시 무안면(4827038000)","4,894","4,894","82","260","256","239","341","813","1,328","876","620","77","2","2,409","2,409","48","147","149","133","181","450","688","399","199","15","0","2,485","2,485","34","113","107","106","160","363","640","477","421","62","2"
"경상남도 밀양시 청도면(4827039000)","1,759","1,759","32","43","83","52","118","253","532","364","249","32","1","858","858","13","21","57","28","73","121","286","179","75","4","1","901","901","19","22","26","24","45","132","246","185","174","28","0"
"경상남도 밀양시 내일동(4827051000)","2,589","2,589","59","138","204","188","279","469","583","423","221","25","0","1,258","1,258","29","74","130","102","148","238","282","179","71","5","0","1,331","1,331","30","64","74","86","131","231","301","244","150","20","0"
"경상남도 밀양시 내이동(4827052000)","16,550","16,550","1,358","1,402","1,883","2,143","2,530","2,860","2,579","1,168","544","82","1","8,212","8,212","670","723","1,057","1,143","1,284","1,455","1,201","494","167","18","0","8,338","8,338","688","679","826","1,000","1,246","1,405","1,378","674","377","64","1"
"경상남도 밀양시 삼문동(4827053000)","19,884","19,884","1,644","2,536","2,019","1,921","3,381","3,368","2,792","1,401","729","93","0","9,530","9,530","840","1,340","1,133","920","1,616","1,568","1,278","584","234","17","0","10,354","10,354","804","1,196","886","1,001","1,765","1,800","1,514","817","495","76","0"
"경상남도 밀양시 가곡동(4827054000)","7,738","7,738","340","567","703","651","993","1,355","1,562","961","544","62","0","3,614","3,614","174","280","375","334","491","666","748","372","157","17","0","4,124","4,124","166","287","328","317","502","689","814","589","387","45","0"
"경상남도 밀양시 교동(4827055000)","5,796","5,796","312","500","597","568","817","1,114","1,116","531","220","20","1","2,812","2,812","147","242","345","292","404","550","526","236","66","4","0","2,984","2,984","165","258","252","276","413","564","590","295","154","16","1"
"경상남도 거제시 (4831000000)","237,774","237,774","22,283","27,963","21,534","30,289","46,947","40,700","29,656","12,056","5,451","872","23","124,364","124,364","11,496","14,612","12,284","15,688","25,225","22,172","15,145","5,851","1,743","142","6","113,410","113,410","10,787","13,351","9,250","14,601","21,722","18,528","14,511","6,205","3,708","730","17"
"경상남도 거제시 일운면(4831031000)","8,142","8,142","513","627","627","774","1,257","1,638","1,588","690","370","58","0","4,149","4,149","265","321","371","390","658","864","817","337","120","6","0","3,993","3,993","248","306","256","384","599","774","771","353","250","52","0"
"경상남도 거제시 동부면(4831032000)","3,033","3,033","68","121","175","193","322","576","784","486","272","36","0","1,587","1,587","39","69","105","117","204","313","400","234","101","5","0","1,446","1,446","29","52","70","76","118","263","384","252","171","31","0"
"경상남도 거제시 남부면(4831033000)","1,561","1,561","20","59","67","79","151","307","404","282","162","29","1","788","788","10","33","41","49","87","174","217","122","51","4","0","773","773","10","26","26","30","64","133","187","160","111","25","1"
"경상남도 거제시 거제면(4831034000)","7,226","7,226","350","561","519","518","971","1,309","1,489","869","539","99","2","3,577","3,577","176","292","290","258","532","691","748","411","170","8","1","3,649","3,649","174","269","229","260","439","618","741","458","369","91","1"
"경상남도 거제시 둔덕면(4831035000)","2,794","2,794","45","128","192","132","268","505","739","460","272","50","3","1,439","1,439","24","69","128","79","165","271","381","224","84","14","0","1,355","1,355","21","59","64","53","103","234","358","236","188","36","3"
"경상남도 거제시 사등면(4831036000)","11,604","11,604","1,155","1,165","823","1,420","2,181","1,900","1,620","867","404","66","3","6,022","6,022","596","603","468","719","1,197","1,039","832","426","128","13","1","5,582","5,582","559","562","355","701","984","861","788","441","276","53","2"
"경상남도 거제시 사등면가조출장소(4831036600)","1,084","1,084","31","40","54","67","105","208","316","168","85","10","0","553","553","17","25","31","42","60","115","156","86","19","2","0","531","531","14","15","23","25","45","93","160","82","66","8","0"
"경상남도 거제시 연초면(4831037000)","7,920","7,920","412","610","688","745","1,271","1,639","1,511","643","340","61","0","4,397","4,397","220","336","423","434","749","965","819","328","108","15","0","3,523","3,523","192","274","265","311","522","674","692","315","232","46","0"
"경상남도 거제시 하청면(4831038000)","3,409","3,409","140","266","232","241","412","641","738","442","240","57","0","1,762","1,762","71","158","110","134","242","357","368","227","87","8","0","1,647","1,647","69","108","122","107","170","284","370","215","153","49","0"
"경상남도 거제시 하청면칠천출장소(4831038500)","1,063","1,063","26","23","38","54","107","191","275","208","113","28","0","542","542","15","13","21","29","69","116","147","94","37","1","0","521","521","11","10","17","25","38","75","128","114","76","27","0"
"경상남도 거제시 장목면(4831039000)","3,040","3,040","64","97","173","158","334","556","719","555","330","50","4","1,548","1,548","38","57","101","91","222","311","367","257","94","9","1","1,492","1,492","26","40","72","67","112","245","352","298","236","41","3"
"경상남도 거제시 장목면외포출장소(4831039500)","1,343","1,343","36","68","65","83","160","260","323","201","126","21","0","674","674","20","36","35","47","90","153","163","84","43","3","0","669","669","16","32","30","36","70","107","160","117","83","18","0"
"경상남도 거제시 장승포동(4831051000)","5,671","5,671","286","593","566","530","1,013","1,167","924","389","183","19","1","3,108","3,108","154","312","332","314","588","675","499","185","45","4","0","2,563","2,563","132","281","234","216","425","492","425","204","138","15","1"
"경상남도 거제시 능포동(4831053000)","8,983","8,983","421","874","845","752","1,494","1,905","1,724","688","246","33","1","4,883","4,883","244","463","510","424","851","1,056","895","348","85","6","1","4,100","4,100","177","411","335","328","643","849","829","340","161","27","0"
"경상남도 거제시 아주동(4831054000)","26,618","26,618","3,878","3,684","2,218","4,852","6,443","3,214","1,650","467","184","28","0","14,247","14,247","1,996","1,917","1,260","2,492","3,608","1,841","855","225","49","4","0","12,371","12,371","1,882","1,767","958","2,360","2,835","1,373","795","242","135","24","0"
"경상남도 거제시 옥포1동(4831055000)","6,955","6,955","481","680","706","881","1,291","1,321","1,124","355","102","14","0","3,718","3,718","256","370","410","476","736","706","556","173","33","2","0","3,237","3,237","225","310","296","405","555","615","568","182","69","12","0"
"경상남도 거제시 옥포2동(4831056000)","25,426","25,426","2,069","2,971","2,489","3,053","4,852","4,867","3,659","1,057","363","44","2","13,245","13,245","1,069","1,581","1,397","1,578","2,595","2,516","1,848","545","113","3","0","12,181","12,181","1,000","1,390","1,092","1,475","2,257","2,351","1,811","512","250","41","2"
"경상남도 거제시 장평동(4831057000)","20,628","20,628","1,484","2,144","2,588","3,024","4,319","4,162","2,144","557","178","27","1","11,618","11,618","784","1,138","1,529","1,856","2,517","2,365","1,089","282","53","5","0","9,010","9,010","700","1,006","1,059","1,168","1,802","1,797","1,055","275","125","22","1"
"경상남도 거제시 고현동(4831058000)","34,171","34,171","2,845","4,223","3,644","4,295","6,683","6,176","4,305","1,441","491","67","1","17,548","17,548","1,486","2,166","2,041","2,240","3,380","3,230","2,140","681","169","14","1","16,623","16,623","1,359","2,057","1,603","2,055","3,303","2,946","2,165","760","322","53","0"
"경상남도 거제시 상문동(4831059000)","33,672","33,672","4,875","5,190","2,768","5,402","7,814","4,610","2,049","679","242","41","2","17,025","17,025","2,423","2,655","1,508","2,543","3,986","2,474","1,018","319","91","8","0","16,647","16,647","2,452","2,535","1,260","2,859","3,828","2,136","1,031","360","151","33","2"
"경상남도 거제시 수양동(4831060000)","23,431","23,431","3,084","3,839","2,057","3,036","5,499","3,548","1,571","552","209","34","2","11,934","11,934","1,593","1,998","1,173","1,376","2,689","1,940","830","263","63","8","1","11,497","11,497","1,491","1,841","884","1,660","2,810","1,608","741","289","146","26","1"
"경상남도 양산시 (4833000000)","353,668","353,668","31,035","35,198","37,582","45,654","61,797","60,044","48,123","22,834","10,142","1,234","25","177,188","177,188","15,852","18,043","20,273","23,475","31,476","30,145","23,627","10,420","3,615","259","3","176,480","176,480","15,183","17,155","17,309","22,179","30,321","29,899","24,496","12,414","6,527","975","22"
"경상남도 양산시 물금읍(4833025300)","120,381","120,381","14,506","13,500","13,083","19,353","23,181","17,444","12,149","4,924","1,968","269","4","59,449","59,449","7,377","6,875","6,549","9,481","11,677","8,521","5,941","2,317","657","54","0","60,932","60,932","7,129","6,625","6,534","9,872","11,504","8,923","6,208","2,607","1,311","215","4"
"경상남도 양산시 동면(4833031000)","38,544","38,544","4,732","3,357","3,333","6,376","7,400","5,427","4,944","2,082","783","108","2","19,562","19,562","2,452","1,729","1,798","3,254","3,932","2,700","2,333","1,059","285","20","0","18,982","18,982","2,280","1,628","1,535","3,122","3,468","2,727","2,611","1,023","498","88","2"
"경상남도 양산시 원동면(4833032000)","3,376","3,376","74","116","143","181","264","554","1,006","644","345","48","1","1,720","1,720","37","60","87","106","159","296","515","329","121","10","0","1,656","1,656","37","56","56","75","105","258","491","315","224","38","1"
"경상남도 양산시 상북면(4833033000)","12,412","12,412","445","762","1,093","1,035","1,438","2,584","2,838","1,427","691","95","4","6,318","6,318","235","381","645","592","756","1,353","1,466","634","230","26","0","6,094","6,094","210","381","448","443","682","1,231","1,372","793","461","69","4"
"경상남도 양산시 하북면(4833034000)","8,030","8,030","143","512","729","533","823","1,734","2,000","961","515","78","2","4,193","4,193","77","276","449","310","445","899","1,075","469","178","15","0","3,837","3,837","66","236","280","223","378","835","925","492","337","63","2"
"경상남도 양산시 중앙동(4833051000)","11,300","11,300","380","586","1,264","1,220","1,409","2,314","2,501","1,102","461","63","0","6,008","6,008","195","329","755","722","815","1,221","1,269","512","174","16","0","5,292","5,292","185","257","509","498","594","1,093","1,232","590","287","47","0"
"경상남도 양산시 양주동(4833051500)","32,427","32,427","2,087","3,938","4,278","3,039","5,560","6,418","3,875","2,168","969","95","0","15,614","15,614","1,053","2,045","2,285","1,527","2,479","3,089","1,831","894","389","22","0","16,813","16,813","1,034","1,893","1,993","1,512","3,081","3,329","2,044","1,274","580","73","0"
"경상남도 양산시 삼성동(4833052000)","21,422","21,422","1,208","1,625","2,765","2,861","3,320","4,328","3,400","1,251","583","79","2","11,268","11,268","637","841","1,646","1,660","1,813","2,112","1,793","573","178","15","0","10,154","10,154","571","784","1,119","1,201","1,507","2,216","1,607","678","405","64","2"
"경상남도 양산시 강서동(4833053000)","8,836","8,836","611","1,016","971","952","1,601","1,561","1,255","572","260","37","0","4,419","4,419","292","468","525","526","810","813","625","279","77","4","0","4,417","4,417","319","548","446","426","791","748","630","293","183","33","0"
"경상남도 양산시 서창동(4833054000)","28,138","28,138","1,949","3,280","3,012","2,917","5,281","5,166","3,904","1,809","737","80","3","14,708","14,708","996","1,705","1,694","1,599","2,785","2,819","1,980","841","276","11","2","13,430","13,430","953","1,575","1,318","1,318","2,496","2,347","1,924","968","461","69","1"
"경상남도 양산시 소주동(4833055000)","20,124","20,124","1,237","1,736","2,090","2,025","3,343","3,883","3,211","1,690","825","83","1","10,056","10,056","634","887","1,177","1,074","1,700","1,976","1,561","741","286","20","0","10,068","10,068","603","849","913","951","1,643","1,907","1,650","949","539","63","1"
"경상남도 양산시 평산동(4833056000)","30,569","30,569","2,085","3,198","2,989","2,836","5,270","5,343","4,407","2,917","1,386","135","3","14,911","14,911","1,077","1,619","1,646","1,424","2,674","2,728","1,971","1,209","531","31","1","15,658","15,658","1,008","1,579","1,343","1,412","2,596","2,615","2,436","1,708","855","104","2"
"경상남도 양산시 덕계동(4833057000)","18,109","18,109","1,578","1,572","1,832","2,326","2,907","3,288","2,633","1,287","619","64","3","8,962","8,962","790","828","1,017","1,200","1,431","1,618","1,267","563","233","15","0","9,147","9,147","788","744","815","1,126","1,476","1,670","1,366","724","386","49","3"
"경상남도 양산시웅상출장소 (4833200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 의령군 (4872000000)","26,206","26,206","958","1,418","1,652","1,609","2,657","4,409","5,935","3,906","3,109","541","12","12,951","12,951","499","752","969","860","1,509","2,476","3,162","1,720","888","114","2","13,255","13,255","459","666","683","749","1,148","1,933","2,773","2,186","2,221","427","10"
"경상남도 의령군 의령읍(4872025000)","9,351","9,351","628","860","877","884","1,422","1,633","1,533","906","536","72","0","4,656","4,656","326","458","488","430","748","890","746","404","149","17","0","4,695","4,695","302","402","389","454","674","743","787","502","387","55","0"
"경상남도 의령군 가례면(4872031000)","1,679","1,679","25","48","75","74","133","291","474","276","236","44","3","839","839","14","24","41","44","85","174","274","114","59","10","0","840","840","11","24","34","30","48","117","200","162","177","34","3"
"경상남도 의령군 칠곡면(4872032000)","1,142","1,142","15","27","55","54","81","194","319","205","161","30","1","560","560","9","14","34","38","47","96","170","93","50","9","0","582","582","6","13","21","16","34","98","149","112","111","21","1"
"경상남도 의령군 대의면(4872033000)","1,035","1,035","36","38","51","49","69","165","258","179","157","33","0","510","510","13","21","37","28","47","100","135","84","40","5","0","525","525","23","17","14","21","22","65","123","95","117","28","0"
"경상남도 의령군 화정면(4872034000)","1,501","1,501","29","49","73","67","116","282","378","259","213","35","0","732","732","13","23","49","35","66","158","207","108","64","9","0","769","769","16","26","24","32","50","124","171","151","149","26","0"
"경상남도 의령군 용덕면(4872035000)","1,511","1,511","34","48","77","75","123","255","418","225","212","43","1","764","764","19","22","40","50","75","142","235","106","67","8","0","747","747","15","26","37","25","48","113","183","119","145","35","1"
